symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
HDFCBANK,2022-10-13,-0.0560743583711345,0.01293297080464062,-0.04675877939132522,-0.008831882280809333,-0.010761347769735918,-0.053406543194004064,-0.03728353286334607,-0.009805601734052205,1,0.22638487310056246,0.19861386059347397,0.36049175176691933,63.88815173562735,1.139824141296617,1
HDFCBANK,2022-11-04,0.06676330761577054,0.05404641717991199,0.12722432096880198,-0.01299024218272149,-0.00224394552524676,0.013272033589115217,0.03036372038784063,0.06029946898331384,1,0.20355083775121108,0.2038923891403097,0.6347173445091432,64.7337449351076,0.998324844833401,1
HDFCBANK,2022-11-28,0.11492868309794746,0.10431105579838573,0.18361762985559915,0.11463984212659906,0.0664248638163969,0.04779493930764289,0.08249783497767638,0.13204969785299192,1,0.22452555479822853,0.22609836410976944,0.9435906049463421,72.12679538335885,0.9930436944215247,1
HDFCBANK,2022-12-19,0.013286759827788153,0.0984089597369957,0.2796768618922276,0.1629898479874794,0.017369882229787192,0.056303162980273935,0.0626852392114845,0.13896647234563786,1,0.12438585447394739,0.21575577281724448,0.9406743202754926,47.13992394263278,0.5765122891024945,1
HDFCBANK,2023-01-09,-0.015498481231394301,0.12678449991331298,0.14228411602145918,0.09037580790045419,0.02479848810745977,0.09091365606724833,-0.0029434249306609095,0.09426534323172664,1,0.14142569568037663,0.186131328477419,0.8218927664539382,46.31384760979103,0.7598167210069317,1
HDFCBANK,2023-01-31,-0.016541861605340435,0.06667773713761882,0.13925254729996506,0.11465779944459276,0.01325588350213025,0.09403735231213417,-0.004302575310318191,0.10000201966960409,1,0.19271131166441952,0.18762251709292238,0.8035972518517294,36.64609713478709,1.0271225151988386,0
HDFCBANK,2023-02-21,-0.0022808873016538778,0.02576366781702255,0.11561864428347302,0.2572810587760148,0.012257006798356063,0.048900724058383416,0.004779610649543242,0.10207381821894757,1,0.19904766745334185,0.1669535854640136,0.8668515792910111,66.64552975839844,1.1922335594059228,0
HDFCBANK,2023-03-15,-0.05597125891661825,-0.05889614606536653,0.033870866060407456,0.11615700312443034,-0.010430463197972362,0.02775840569967114,-0.03661461726987647,0.03593025697561969,1,0.1516851136267296,0.18025912307174444,0.6833654587627698,34.13301305285444,0.8414836988103943,0
HDFCBANK,2023-04-10,0.03122089616725887,0.034967827704517784,0.14683417817174083,0.26033338616466417,0.030948036905246612,0.05956462852374356,0.03105955424346596,0.09127914715623087,1,0.1824759663635189,0.1862837385387588,0.9281576234927131,59.644030512231296,0.9795592884000036,0
HDFCBANK,2023-05-03,0.076429818503287,0.023412996251843232,0.16010019453683366,0.1999073910193645,0.00802220354962313,0.009121586816864813,0.03819522654555807,0.08742375263731139,1,0.13643197121480816,0.17424092687353987,0.9762894971502483,39.7779750446344,0.7830076071268113,0
HDFCBANK,2023-05-24,-0.011121960782264018,-0.004972166234909703,0.02607036568510601,0.14509229031948512,-0.0521993060382252,-0.02227938476831015,0.011757312234619066,0.05280821887381193,1,0.22991473619410205,0.18859368651885972,0.792082883518033,27.546375593634707,1.2191009170983576,0
HDFCBANK,2023-06-14,-0.03217054762324678,0.020922550035144427,-0.005616914078728552,0.10119064074914941,-0.04941623352136526,-0.053921385826434465,-0.01877311962638517,0.02314430150876623,1,0.09490746558991825,0.18326751976728922,0.6934102976492101,33.033495808743226,0.5178629890906503,0
HDFCBANK,2023-07-06,0.04294441314758024,0.05087646824626413,0.03951675061001003,0.11296718835577768,-0.0003306701476668561,-0.06410475832343288,0.022163277264704462,0.05841408263877845,1,0.16473246242654033,0.18883356546839006,0.8481420762373497,47.739946062173715,0.8723685432615307,0
HDFCBANK,2023-07-27,0.03371951927843453,0.017304372655651656,0.029584726462919653,0.1951975611996266,-0.024441626498101776,-0.08670035625921635,0.029371791319899865,0.058165024731270165,1,0.17088231563813341,0.18179519653320056,0.8929791753532961,52.8120667737207,0.93997156633853,0
HDFCBANK,2023-08-18,-0.04780920128805388,-0.030117157519306215,-0.02576788215387693,0.07945334766542334,-0.02836542494211669,-0.09394312324235687,-0.030150692713999283,-0.010471833222588711,1,0.12109639721038291,0.14322778686512128,0.5423698271640229,46.396523475222715,0.8454811727588889,0
HDFCBANK,2023-09-08,-0.02366816050171816,0.0001551854602515057,0.0012431459574799852,0.021519223712604285,-0.03164947837972054,-0.06253001047037521,-0.015980951837947677,-0.004461158332013659,1,0.10726792074161962,0.1447897114057333,0.4241391470027306,57.80444697169973,0.740853198063437,0
HDFCBANK,2023-10-03,-0.033191850452613636,-0.11251310119566615,-0.023032838793166865,-0.06339659058071256,-0.04822492066313688,-0.12885411142638548,-0.052144192805741674,-0.0563742251189695,0,0.18363980210876332,0.16002044274599164,0.012713909441298129,27.108239095315028,1.1476021373110676,1
HDFCBANK,2023-10-25,-0.03045027390980637,-0.10268703778769472,-0.09763864311771842,-0.07077727821470847,-0.007119737348125987,-0.08283177813996778,-0.040586395021641075,-0.06512148199627332,0,0.1296563021499838,0.15082271468218225,0.0,47.74576150217683,0.8596603132571848,0
HDFCBANK,2023-11-16,-0.020413439520020393,-0.06611210976334148,-0.08674804662445335,-0.1025347599360007,-0.016585715955471092,-0.07850747923760859,-0.021588890722355036,-0.06142003525580764,0,0.12758228004637753,0.1481739878157752,0.1548337231076999,46.06565599033185,0.86103021135532,0
HDFCBANK,2023-12-08,0.09096686966074818,0.035272010397171316,0.019413425025548214,-0.012663761129385165,0.014240124744653526,-0.03248056936232424,0.070990998602396,0.020694276636718634,0,0.13940843763323638,0.16601469804084387,0.6308528907239384,81.73968888770092,0.8397355130504067,0
HDFCBANK,2024-01-01,0.096270379039743,0.11946173459036902,0.03053780504743764,0.06018982002009099,0.014923245045623368,0.017265281795064702,0.09329378348003492,0.0670169465064625,0,0.15865286144120372,0.14087137968513694,0.9284363843715161,65.79381551215664,1.1262249421835036,0
HDFCBANK,2024-01-23,-0.1124622370443431,-0.029241892258591418,-0.12726240551192847,-0.07581923351059183,-0.13479068347512269,-0.13103714270331357,-0.0843586576004165,-0.08529997482178664,0,0.3288602709635188,0.23190674669724748,0.027378926041379547,29.296397605710652,1.418071167169808,1
HDFCBANK,2024-02-14,-0.15436636723970854,-0.06506872524281071,-0.15513484155359525,-0.1563337186776247,-0.1588034669438959,-0.18439220910465803,-0.11853246911178517,-0.12433461572291382,0,0.3408145305357641,0.2453778936802187,0.013157275084647905,42.7193900114662,1.3889373872445099,1
HDFCBANK,2024-03-06,-0.0027685024689633186,-0.11261316579690028,-0.08310796359608386,-0.12410339621916544,-0.02961994647552635,-0.18459561613246067,-0.05021036069908014,-0.08534584657863553,0,0.17185095074139792,0.2452382219523318,0.1650438524249655,59.7152906843721,0.7007510875478515,1
HDFCBANK,2024-04-01,0.017999033613667725,-0.14994424554783492,-0.05344359785767472,-0.099956375132079,0.008739059870698895,-0.1809836429375532,0.0006185480667013632,-0.07300387350195903,0,0.14093035098166587,0.24601982096101305,0.18552957433193742,49.01913839129191,0.5728414500553564,1
HDFCBANK,2024-04-24,0.04019040378689365,-0.019447123478605888,-0.014382853228486314,-0.1139062016740372,0.014955979004694253,-0.056349249159398984,0.036390526482997565,-0.030012294152946817,0,0.1946263910349514,0.2601943665247402,0.35900027840495824,58.755675952030124,0.748003862014613,0
HDFCBANK,2024-05-16,-0.04003205774687735,0.038859521471779734,-0.01957084175371504,-0.12985635967743325,-0.02587317234832387,0.01966747366964494,-0.014306523073416844,-0.053812676419180194,0,0.18347125511007778,0.17787460461628743,0.22783896796844239,40.44135391780059,1.0314640221175109,1
HDFCBANK,2024-06-07,0.049695133019390436,0.10501368309991443,0.014240623953108322,-0.02335164718107252,0.02642866555498058,0.08340771183361717,0.04954602893200111,0.03258261249488825,0,0.3177585259613637,0.23237964394805952,0.6056220761336146,33.7737082302184,1.3674111921455037,0
HDFCBANK,2024-07-01,0.11635608486970028,0.19741334173973657,0.011912704309533506,0.07714669908460481,0.05883934007413116,0.106255522644632,0.09673668503045252,0.11120586896270668,1,0.3027282508087322,0.2357920719242351,0.920362980015285,65.94401427098684,1.2838779876619648,0
HDFCBANK,2024-07-23,-0.016054110111435427,0.08729816645210864,0.014489293975401107,0.08280806367896143,-0.05603586425918439,-0.019364135439795538,0.036983677722443487,0.08007756927780396,1,0.2354327544954417,0.25261162293701384,0.6872868618049911,52.85456933081708,0.9319949405263293,1
HDFCBANK,2024-08-13,0.02355263263283125,0.1407661487231875,0.16527215819924002,0.1072671823782152,0.022275660840751055,0.03929383304009981,0.01935051735880866,0.08538954851907654,1,0.1684806936428276,0.2505391201959794,0.7308087032637699,36.7128849873903,0.6724726003309855,1
HDFCBANK,2024-09-04,-0.013139194721265568,0.10396795975683526,0.16868544782943462,0.11715999947325617,-0.03588202307474653,-0.05118064356400831,-0.0031712528941552076,0.062392643870545106,1,0.1847707830422558,0.2461181699209684,0.6743915695531196,46.06636311266283,0.7507401143994691,1
HDFCBANK,2024-09-25,0.07811215725876863,0.039112567106373675,0.2523625465691326,0.1135786915256598,0.0409358881659847,-0.047678538503018064,0.07610949406396883,0.13685354870810684,1,0.10394456501144057,0.18934830539626973,0.9985119636587776,75.25525407809911,0.5489595737015154,1
HDFCBANK,2024-10-17,0.017265760803289565,0.05263814377209708,0.152747579692321,0.02410861369060835,0.03351431425776341,0.04576534809938071,0.021062251802139276,0.0889215077552441,1,0.22037653703179255,0.18616390823848505,0.7999022182315054,49.63292674790858,1.1837769152841346,1
HDFCBANK,2024-11-07,0.06311126744077833,0.06851524900045391,0.20002610289819978,0.0595947990134813,0.08426412508214554,0.0532956619353131,0.03573023690519239,0.12045014659044906,1,0.20295230300933262,0.1866934056476011,0.9325430096245789,57.69175648873175,1.0870887608768651,1
HDFCBANK,2024-12-02,0.02523051594525838,0.09722646216772324,0.18562901931837317,0.29758438803102405,0.038953165381553245,0.141005394726057,0.04073957790720484,0.13118700157059493,1,0.20610317863824548,0.19618002994453748,0.9636381757074753,47.519599808386566,1.0505818492153018,1
HDFCBANK,2024-12-23,0.017401850092328308,0.017401850092328308,0.0634849674680309,0.27952871512425603,0.007226234547929922,0.10283682962957208,0.004037695128586982,0.09276209375394173,1,0.159322451196343,0.20415996496798644,0.7942559920169918,54.4503975897802,0.7803804787159214,0
HDFCBANK,2025-01-14,-0.12284522498069417,-0.03391385367990862,0.005022541011572956,0.14573246848653487,-0.06325958311162239,0.04735023923207082,-0.08093993218329931,-0.00879809515536134,1,0.16038684626905853,0.19376720804828357,0.48255008052214493,37.64127003822859,0.8277295621098736,1
HDFCBANK,2025-02-03,-0.03330087312950081,-0.013505589537767704,0.046541895002762734,0.14674574691534836,-0.011530198184958595,0.007881855409043736,-0.03530180368363456,0.01888996786252184,1,0.18914996545554807,0.18668588599021246,0.5925634521587703,61.65536561696194,1.0131990667225095,1
HDFCBANK,2025-02-24,0.02588182976794373,-0.06610385053343859,0.03342998539680808,0.1770636681703719,0.038712951884905866,-0.005176721021047603,-0.013704421828344748,0.009836877656607124,1,0.17827848773819324,0.17044520774443805,0.5960563389706133,47.02328831338835,1.045957760252786,1
HDFCBANK,2025-03-19,0.007480718844530498,-0.05539298201596843,0.02492807569359523,0.08790226518692257,0.016038583587102972,0.0009960137483737697,0.0128171131782997,0.010472618546963686,0,0.15355898091270284,0.16985599815631092,0.5847915681695536,55.23697624265117,0.9040539196701747,1
HDFCBANK,2025-04-11,0.04484238721326794,0.058280300798106754,0.08073355102476176,0.03134949687353772,0.05164205950569667,0.10619858908471969,0.021110659728751813,0.03331866139283712,1,0.21368389373826865,0.18903500240689539,0.6054334509945413,40.952372073606966,1.130393265890075,1
HDFCBANK,2025-05-07,0.09268314087636975,0.14200402063638995,0.11362849519233853,0.1925913235138208,0.04028237458987305,0.09339654050240864,0.07906249164014434,0.1195931831291166,1,0.24862581205404666,0.19602234241415903,0.9167820360144552,69.24989498508083,1.268354458946043,1
HDFCBANK,2025-05-28,0.00790089529583704,0.11527337309403562,0.10351755303616628,0.18651075643004744,-0.024830839221145817,0.03271517958707815,0.0365134487748362,0.10174677685332667,1,0.18020340211065886,0.20966303171656983,0.901803468287443,45.73711479592128,0.8594905865630352,1
HDFCBANK,2025-06-18,-0.004693867952553221,0.1306691438764669,0.030906916500555104,0.1776265493545257,-0.001003863121699644,0.02100359382774597,0.009086272171116239,0.08901924942095074,1,0.11583231247630968,0.19980975309032462,0.8634728245209562,54.22643883038573,0.5797130054204478,0
HDFCBANK,2025-07-09,0.022496169883672534,0.15117356246103597,0.182939308826797,0.1843240361925247,0.005793088431933935,-0.0004806705304869485,0.036685739201511636,0.12549495850823922,1,0.1353234130682852,0.1849029946477144,0.9674467904914423,48.7248384975252,0.7318616625226082,0
HDFCBANK,2025-07-30,0.012555954121365343,0.0660939142843846,0.25716400170982756,0.2410211521308261,0.03982991998212171,0.046608710710684065,0.034430517525126714,0.12510571206540466,1,0.1254935352356435,0.1523234333891968,1.0,53.376707165783344,0.8238623069570584,0
HDFCBANK,2025-08-21,-0.0036752599722953416,0.04213619526417767,0.18893972213091415,0.1598885754991719,-0.002075127702167223,0.03419352451530311,0.005248454592887031,0.09250551108157756,1,0.12626047784810734,0.12657395540016592,0.9099908097232835,44.3934583360391,0.9975233644941607,0
HDFCBANK,2025-09-12,-0.030066145887971962,0.023030589491655595,0.162526513726579,0.09868857350191895,-0.047167970183192076,0.01142392911611445,-0.01976876442929132,0.05399857582017242,1,0.11660744999248583,0.12850585536020334,0.7840740832735502,36.072767163360446,0.9074096247648316,0
HDFCBANK,2025-10-06,0.011210657520228873,-0.02724396623427583,0.08875944082733778,0.06717131559067147,0.003960046532775374,-0.004984432044731091,-0.012614799727269976,0.04635342549033372,1,0.0934974006574412,0.11441901061609165,0.7713868259063527,71.6780481452074,0.8171491796162403,0
HDFCBANK,2025-10-28,0.054571289711598636,0.0006485327965470855,0.05875105215763843,0.19991358635818202,0.018287855749225645,-0.04480988735282687,0.029540997595636886,0.07802171142046932,1,0.11006619057765049,0.11014860113515787,0.9523622225566503,48.77851301735139,0.9992518238392674,0
HDFCBANK,2025-11-19,-0.0019107592151210717,-0.00933317598309824,0.05056652657218641,0.1993858756413296,-0.014603594166586298,-0.05086164289500317,0.013727128683542311,0.051949449312199025,1,0.11131858860700335,0.10520950978128385,0.8917065161356008,45.74745739909943,1.05806584251195,0
HDFCBANK,2025-12-10,0.012798350011109738,0.03310361121450689,0.028420799695511922,0.17301036298262895,0.002424644118204089,-0.005943653066668553,0.007313124834187779,0.043627986233020666,1,0.11568210365896861,0.10822832467078902,0.9148399457592683,55.56625603668467,1.0688708710113792,0
ICICIBANK,2022-01-20,0.12250984375253848,0.07028452545637931,0.2633859709868631,0.4196366254695789,0.0528919765338538,0.08347067933939467,0.06614970961456756,0.16754342982073522,1,0.17860437518908678,0.31142677359129767,0.8913762461306687,69.84696470091355,0.5735035980672588,0
ICICIBANK,2022-02-11,-0.006352932537969647,0.03721358367143757,0.16141600448031013,0.3001667350351065,0.018564359218119164,0.06466247351552201,0.04236899943239081,0.1345853483054995,1,0.17942184172229342,0.21658613464116336,0.8562791544706998,45.34108990732961,0.8284087160960549,0
ICICIBANK,2022-03-07,-0.15447004917586848,-0.03030087784266655,-0.051161838644493196,0.11552637549446154,-0.0681567538651261,0.009132100656646047,-0.11120154595828635,-0.04445452055437171,1,0.33551305042033264,0.27680455408005233,0.31682560305462254,49.03366075276142,1.2120936793666397,1
ICICIBANK,2022-03-29,-0.0459979014311489,-0.03485051850458665,-0.017428653489647283,0.11247623555176234,-0.05530152178483294,-0.042795503507147226,-0.05637197519259107,-0.018764753316879323,1,0.3573459188779594,0.28649302231451645,0.39974517809497767,33.019327897313204,1.2473110723292227,1
ICICIBANK,2022-04-21,0.04922929588737901,-0.07781032612698391,0.013548924745386826,0.2011767682158343,0.05793523433254377,-0.013819586884715074,0.028180209091958064,0.03168353299597815,1,0.16841261093331206,0.27688396861141495,0.5949538335558502,66.79849970233423,0.6082425493173497,1
ICICIBANK,2022-05-13,-0.07755544968989248,-0.1220190956046604,-0.11537724951361872,0.03131191438389003,0.033573135430429835,-0.03753591260843936,-0.038852134046042264,-0.05813953457670207,0,0.187509848986907,0.2798038410060171,0.22372928224885272,28.39582976345531,0.6701475158908725,1
ICICIBANK,2022-06-03,0.03520889007815575,0.04882145605902588,0.030301015374585294,0.06377701764402088,0.03818291574951904,0.047493571638838494,0.026170626231563743,0.011696423685486401,0,0.26668752923464045,0.2548601743263259,0.5107741679756496,59.698829884814955,1.046407230708281,1
ICICIBANK,2022-06-24,-0.019906009713746786,-0.007171200826325941,-0.045919697371959556,-0.03050669168348008,0.009368623676174526,0.0895671022539023,-0.03374657470311815,-0.05708432146586018,0,0.23108213824527546,0.2306115488446386,0.24155387987889063,39.325814292034316,1.0020406150645729,1
ICICIBANK,2022-07-15,0.09479811399164295,-0.007125798237614611,-0.08661613335782725,0.04915287726577766,0.07908962319440538,0.06478669397628178,0.04824229377468958,0.013311174893444466,0,0.19677383846060365,0.2390147715581346,0.5248736881714815,68.57311481011233,0.8232706170327349,1
ICICIBANK,2022-08-05,0.12989874043316085,0.15317038770590385,0.013968831281968352,0.0997520172065216,0.04283072130109078,0.08285347309995905,0.09984787032519682,0.09478706045586893,0,0.16917647655936888,0.23037012096970225,0.8858740992791555,65.58459215133426,0.7343681370103485,1
ICICIBANK,2022-08-30,0.07556012185640726,0.1436354555251389,0.21711311863979832,0.11606190612128375,0.035233980581412805,0.09971810021163541,0.09164727557139063,0.14015806506894557,1,0.1787514582288641,0.20519551520698598,0.8756640477420449,47.43794576841692,0.8711275100167414,1
ICICIBANK,2022-09-21,0.053251319011223375,0.32488361857753123,0.29757490566411904,0.28752121835430255,0.049996486309448196,0.18564977566716667,0.08876341280205424,0.2033861010816953,1,0.22495721472213265,0.19535288308321355,0.9949673838253525,62.27709860207592,1.1515428447826321,0
ICICIBANK,2022-10-13,-0.04282404271400764,0.14957349705914713,0.15002762552217197,0.20143159344926787,0.002488967887390947,0.08323398306050245,-0.0034718725400342265,0.12440159748436286,1,0.21240133957681254,0.20734379953590862,0.8145383943333637,68.06412255657305,1.0243920486275648,0
ICICIBANK,2022-11-04,0.07107916900319577,0.11782673841098457,0.25425748048464114,0.11475951374207183,0.002071915862178475,0.0770523548201878,0.023870235668871365,0.1609074909629138,1,0.2046000682496383,0.21309584557797928,0.9361550252549534,68.31651697557577,0.9601316613878703,0
ICICIBANK,2022-11-28,0.005675307655062856,0.06642971727394631,0.2846708696150875,0.19008466807632107,-0.04282851162648771,0.009913600783203469,0.03605876958123955,0.17567468166814826,1,0.12919220355141284,0.20187074483415757,0.9704151667638046,44.82478379020367,0.6399748693529012,0
ICICIBANK,2022-12-19,-0.019352001142941,-0.007809851730809392,0.3373808396621989,0.22177579468878217,-0.01526887874094196,-0.04991564848753116,-0.010819531850106867,0.12233129788439823,1,0.12888090349491332,0.18473256213164935,0.8320407858314559,39.68482692677813,0.697662079753252,0
ICICIBANK,2023-01-09,-0.06631612852000457,-0.01321234794365267,0.17967830119231287,0.21860145037604894,-0.026019159181150497,-0.04908319178971732,-0.04712994255739322,0.06256191555120627,1,0.17033251773323585,0.16726812955509204,0.7038523608422282,47.83019869646087,1.0183202154905098,1
ICICIBANK,2023-01-31,-0.09311161408617952,-0.09366054712607064,0.01699214638959856,0.08683738465169277,-0.06331386897870883,-0.06630093195155529,-0.08331533257157309,-0.006597216731485056,1,0.2118468187705159,0.17105624415551732,0.5371802506497556,33.657515407054504,1.2384629384117276,1
ICICIBANK,2023-02-21,-0.0162212932898792,-0.08124435072531577,-0.00017598812968133704,0.2067479815225719,-0.0016833991898692613,-0.05810729448395491,-0.026844339822246766,0.017611131214318565,1,0.21063617012086108,0.178528496771727,0.6394725268235327,60.03505790098023,1.1798462090351218,1
ICICIBANK,2023-03-15,-0.027522323554188155,-0.0991591491865732,-0.08752747652677595,0.1160092237898862,0.018018472164457733,-0.012504597421535535,-0.033915057961586004,-0.021416705719062956,1,0.1688265663094633,0.18730473175110568,0.5598808589209242,42.87280431404419,0.9013470440981889,1
ICICIBANK,2023-04-10,0.0074261908683141975,-0.026804585137801373,0.00847115275237309,0.2832579641260369,0.007153331606301938,-0.0022077843185756008,0.025324957734633058,0.019242250311317433,0,0.18923768833746588,0.18946564201081673,0.7125903694112538,67.98160904684666,0.9987968601012217,0
ICICIBANK,2023-05-03,0.08648522926362201,0.07810126201828593,-0.002488249238741247,0.20550162725257404,0.018077614309958134,0.06380985258330751,0.062341828253835274,0.055981127250966045,0,0.15767844676250428,0.18878225809116772,0.8506163735086649,58.79964004216417,0.8352397537609566,0
ICICIBANK,2023-05-24,0.07649750969726177,0.09655528480603115,0.035910384388740724,0.16483046058456852,0.03542016444130058,0.0792480662726307,0.06770177958305057,0.07646188819877553,1,0.10403862127435094,0.15017338094165883,0.9936364971147756,52.22711070334751,0.6927900312424152,0
ICICIBANK,2023-06-14,-0.0023261975182023997,0.11974116037672466,0.014678960049644196,0.0804419933978735,-0.01957188341632088,0.04489722451514577,0.023181116785418565,0.05678741534317244,1,0.10263350953520559,0.1375767056285395,0.9215900334811602,53.24374366089729,0.74600935577218,0
ICICIBANK,2023-07-06,0.011882694904775892,0.08395562288425218,0.07537747150156338,0.04402789060624457,-0.031392388390471204,-0.031025603685444825,0.022919518488677015,0.06833935738515096,1,0.10679540537452929,0.11430659483881345,1.0,48.728877464499156,0.9342890978873453,0
ICICIBANK,2023-07-27,0.07439747870126912,0.08504381131094219,0.1448842838874176,0.12905794040690677,0.01623633292473281,-0.01896091760392582,0.050268908132479195,0.10318445525016706,1,0.1163394973226573,0.10862364804782983,0.9969408705126216,56.54140643536968,1.0710328681967116,0
ICICIBANK,2023-08-18,-0.016368525018782498,0.005431553622140095,0.12794136969674064,0.0558857199652103,0.0030752513271546933,-0.058394412100910564,0.0012465245542849779,0.054646809122651074,1,0.13668140933666023,0.12181289638132767,0.7856616170355029,34.070321558830585,1.122060253035833,0
ICICIBANK,2023-09-08,-0.006430727989250706,0.03789626479518038,0.1219805537599965,0.05402032397148626,-0.014412045867253087,-0.024788931135446335,0.0037406555670165265,0.06479530601518202,1,0.10737872144507093,0.12074370968351619,0.8636033181613002,56.684234787971555,0.8893111013942134,0
ICICIBANK,2023-10-03,-0.007300067657554199,0.018232937179500697,0.12282588254405669,0.028710393810312818,-0.022333137868077446,0.001891926948781375,-0.01792910356205124,0.0458089452467505,1,0.1432613192405832,0.13330538278585022,0.7771019505970597,53.4588766615866,1.074685179597937,0
ICICIBANK,2023-10-25,-0.03059519839396796,-0.054833944472687635,0.036313594347410216,0.04022270859657384,-0.007264661832287578,-0.03497868482496069,-0.02975472160144732,0.01779292249363662,1,0.14530445086189542,0.1261973514786905,0.6564457135764311,40.8157316618201,1.1514065006858034,0
ICICIBANK,2023-11-16,-0.010722188171004898,-0.019227771675108696,0.002637999096785748,0.08968875283271771,-0.006894464606455597,-0.03162314114937581,-0.008223189511104567,0.024893240635081693,1,0.13035803105534094,0.13159970327165538,0.7177356269552176,45.03858683527211,0.9905647795135882,0
ICICIBANK,2023-12-08,0.05663962655153787,0.03159850384272889,0.06912544215063976,0.15666410486622384,-0.02008711836455679,-0.03615407591676667,0.06151133299416012,0.07874044449979944,1,0.20858618550140112,0.17144159188827826,0.9263792415194895,72.0777221304729,1.2166603401427147,1
ICICIBANK,2024-01-01,0.060664165215416954,0.056727880041256284,0.07339317442228421,0.17390425891679384,-0.02068296877870268,-0.04546857275404803,0.0375338371017504,0.06224362072172851,1,0.21837020188938766,0.1676534518895778,0.8147358268349784,52.2336922554397,1.30250942899293,1
ICICIBANK,2024-01-23,-0.007400764603525567,0.06780658813795748,0.03490137233557644,0.14838962946601364,-0.029729211034305147,-0.03398866230676467,0.020125837459123996,0.052064046338756054,1,0.15630990539280498,0.1777965427329574,0.8024279996740165,41.00417457669217,0.879150420981895,1
ICICIBANK,2024-02-14,0.028905779991833302,0.08651177109987018,0.04842189005329556,0.12377100181578582,0.024468680287645928,-0.03281171276197714,0.014862658772052173,0.06223835551743995,1,0.24888920307867923,0.20850126929941087,0.866064726648545,52.0178057527872,1.193705937210726,1
