symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
HDFCBANK,2023-12-28,0.11174208457585566,0.11254083190516884,0.03638570143787456,0.05870661363366736,0.017774969405542018,0.011893084428405754,0.09437601651630656,0.0639935695649303,0,0.1598977795691052,0.14096798154840728,0.9059672447296371,65.94254359299242,1.1342843801320768,0
HDFCBANK,2024-01-18,-0.07138973625692091,-0.0024007041566447285,-0.08422183631785085,-0.015863864708542286,-0.07854699524986386,-0.09126067027480844,-0.04303453960057835,-0.04418253859681753,0,0.3132044816036227,0.22343404212995024,0.2798339740380786,25.005778043800873,1.4017760168410753,0
HDFCBANK,2024-02-12,-0.14959105237395687,-0.058965595232990387,-0.1499773483908623,-0.15902248879302328,-0.16062154898608394,-0.1792628668147529,-0.11647369842181388,-0.1200811120461378,0,0.3407717008457293,0.2447982860268996,0.0016912877275765525,40.91166483038352,1.3920510081033968,1
HDFCBANK,2024-03-04,-0.024277936873549733,-0.0801401906270659,-0.10032703697841838,-0.13145752320952842,-0.05383444256159242,-0.1823140502505759,-0.06267790869615408,-0.09299675404493501,0,0.17655991563806475,0.255218848585042,0.13569632836661746,60.451608891685275,0.6917981043207819,1
HDFCBANK,2024-03-27,0.004121017462929588,-0.1469012933379058,-0.08844402109181515,-0.10879076073106841,0.013696824204076696,-0.1775953089137604,-0.02036854346897976,-0.08832905945715774,0,0.14336377178471355,0.24527859967966803,0.1201508198561257,44.73135213430935,0.5844936002241758,1
HDFCBANK,2024-04-22,0.054142425077226,-0.08458877431060796,-0.011968812824756814,-0.0767514555089005,0.048527911716716776,-0.08683114992416763,0.05458022343317759,-0.01563249234161057,0,0.1892589277443809,0.26262662163926564,0.4278658888324871,55.39920493750897,0.7206387782132007,0
HDFCBANK,2024-05-14,-0.04741729397199734,0.03159007908899136,-0.005814956943556271,-0.12460855489608724,-0.023626048705852498,0.02367640720508546,-0.0015250304153139327,-0.044108735192894266,0,0.17819437444059338,0.18029638161861383,0.28004919212463236,44.866768578498856,0.9883413790163195,1
HDFCBANK,2024-06-05,-0.010658677060373267,0.0666972049384087,-0.01651587793824716,-0.08912263596268144,0.015651768135359845,0.06973351007226014,0.0016728828628300718,-0.018565727191717674,0,0.2788469711235251,0.2153750635495319,0.36701389611962215,30.392414073633574,1.2947040689294838,0
HDFCBANK,2024-06-27,0.11376577166962365,0.1929688632412656,0.04345981393615417,0.09754359755221653,0.07293491432995403,0.10861233742671783,0.11417135566828329,0.12389642053324157,1,0.2988785323093138,0.23525824142254384,0.9715272875266524,70.50745183725654,1.2704274694143554,0
HDFCBANK,2024-07-19,0.004353758268573982,0.0845458495446485,-0.011533656581274365,0.07008190558925986,-0.048407701714703544,-0.03523747853429526,0.02335781671455317,0.06255823193400123,1,0.24744753085537566,0.25057479051800285,0.618470126357335,50.01441798908795,0.9875196556837887,1
HDFCBANK,2024-08-09,0.003788571506764038,0.1503500947526204,0.15142389079137586,0.08860600082890491,0.016729947538575263,0.05200101129594281,0.01223590346230985,0.07501918370102101,1,0.16863159715843185,0.2558561393844501,0.6876586216545251,45.222680761357246,0.65908755429568,1
HDFCBANK,2024-09-02,0.013089967790980817,0.0687865842580686,0.16799430138464566,0.11565157316465524,0.0016776683361632294,-0.05128075788743103,-0.004303556837429334,0.0632138373640061,1,0.18832949630874085,0.2514965420774824,0.6732755954601685,44.80148843443051,0.7488353309077279,1
HDFCBANK,2024-09-23,0.0673694448337645,0.04113841645075045,0.22055018819489014,0.1322662935374217,0.02789382994752221,-0.05458399008878323,0.06343403889078547,0.12121791466200849,1,0.10399137968446978,0.19358892869349073,0.9319267652718597,70.43754394420036,0.5371762754528142,1
HDFCBANK,2024-10-15,0.012900513588599338,0.040687979930168705,0.11377724868066075,0.014496812820216087,0.023178673251290305,0.01867404486778179,0.015363687309838836,0.0817215721946194,1,0.22253157985082733,0.18533632685192794,0.7719144870954071,45.402009935831494,1.2006905695752568,1
HDFCBANK,2024-11-05,0.03405415765686026,0.07050962085573187,0.14110707359293162,0.05868081599817088,0.07480036250988553,0.07039296680962748,0.014266330384315129,0.09511638663569721,1,0.21476415618660724,0.1830766134781838,0.8341086230286787,52.40175358790275,1.1730835091736032,0
HDFCBANK,2024-11-28,0.03952046413362864,0.10701850469568197,0.18412276548599782,0.272105635668104,0.035628963176887574,0.13805149085754942,0.05320048970778579,0.14408461631189917,1,0.2040364786203019,0.19470950534275677,1.0,57.24951631980357,1.0479019925664461,0
HDFCBANK,2024-12-19,0.061931931101752546,0.06838570873875982,0.09219774954887994,0.29241685657912786,0.03016527481120268,0.11483231747713629,0.02953220211291474,0.11957015399652504,1,0.16244102810838454,0.20391367518725947,0.8747066358755473,52.935110585567124,0.7966166465255973,1
HDFCBANK,2025-01-10,-0.10722117872810244,0.0032484031115844747,0.025644217270889724,0.18135250642538359,-0.06319238777267944,0.06213002436215265,-0.062218623148043606,0.015035245777151873,1,0.15773575129874987,0.19448757628201532,0.5619183404465657,37.38091978154047,0.8110325313017746,1
HDFCBANK,2025-01-31,-0.051184928847362365,-0.02546520398636498,0.032157698276400914,0.1471186833742122,-0.030403963484772478,0.01402398434598573,-0.03605596488389706,0.020502412082343602,1,0.19173914119288296,0.18628997958983443,0.5938030254957317,58.52855836715765,1.029250964625399,1
HDFCBANK,2025-02-20,0.03670351208899225,-0.032706070652795294,0.0628595678098276,0.18084893121065848,0.0463103296280345,0.020510232742577572,0.0024113963961274187,0.03186771101808472,1,0.16326004410824288,0.17061554953536115,0.6742534539933165,56.34458810926735,0.9568884228480371,1
HDFCBANK,2025-03-17,0.0030563592174306375,-0.0850310663940822,0.02440052133422954,0.12658023462148904,0.032295583710398534,0.007032650377476357,0.010101619590782374,0.009413358730920418,0,0.15631959689389854,0.1727136027312541,0.5750130135579784,48.47874465976836,0.9050798224453405,1
HDFCBANK,2025-04-08,0.04005910757373443,0.025854980180484155,0.08647537454499621,0.055200328168063306,0.047924926886266817,0.09107799680246498,0.019891196394376864,0.02964475191231175,1,0.21741951663721432,0.19004664082950154,0.578450941952737,35.45494815123668,1.1440324106137192,1
HDFCBANK,2025-05-05,0.05289395845420586,0.15056269270659617,0.10823439404036361,0.18438409465905847,0.020902112718960142,0.09003936265835444,0.07932740037183383,0.11593090636845371,1,0.24875356469240253,0.2005659250766277,0.889597883198402,69.227952896147,1.2402583569335837,1
HDFCBANK,2025-05-26,0.005041736881924885,0.12592069838684128,0.10982914273686917,0.19671973987755909,-0.016504659025342816,0.043442839956779666,0.04595408282620217,0.10779606523797591,1,0.1899890603426718,0.21006401047615705,0.9220524189812034,48.69224298369431,0.9044341289686848,1
HDFCBANK,2025-06-16,-0.008377321291681672,0.13770392384670327,0.02925234626049611,0.17087464363596294,0.005328633331190602,0.03899696985577106,0.005969924459033216,0.08404331095831963,1,0.11836985355241925,0.20086885916385333,0.8302410097170672,48.89717631194442,0.5892892210626947,1
HDFCBANK,2025-07-07,0.03158828390770707,0.12053070326723425,0.12121785642233562,0.205168096701142,0.0028984343196909457,0.025438620748434504,0.03254782130365874,0.1208505474261039,1,0.14174738239503953,0.18585287620267443,0.9382693863145914,47.70460086765531,0.762685976624126,0
HDFCBANK,2025-07-28,0.004894657200819275,0.06438389442393899,0.22031113407154845,0.24403522758814633,0.0327626755185616,0.04379497977975655,0.028129628715227284,0.11810153136894463,1,0.14345866199624813,0.15327450055435415,0.9643126221189429,58.67496773397346,0.9359590895902145,0
HDFCBANK,2025-08-19,0.010914507510340954,0.05391453036455052,0.1897601631821091,0.17069220196671542,0.020252877349422382,0.05135543430981837,0.013934037931649268,0.10260162780452164,1,0.135681732951177,0.12645034053056167,0.9468562386491316,39.74736848597644,1.0730040930050655,0
HDFCBANK,2025-09-10,-0.03262502495210384,0.0030720752105921623,0.15680697059352178,0.1207561853083512,-0.04370192985076016,0.013922734959510685,-0.02379979321469583,0.05233630712423265,1,0.12234623605893402,0.12955800344689586,0.7713868259063527,43.54000562690609,0.9443356087922592,0
HDFCBANK,2025-10-01,0.0004208125650497774,-0.039912807538835304,0.0544301786115009,0.02989679539376322,0.0009873564474941476,-0.0068209310774004495,-0.02845102522790266,0.0315148852382654,1,0.0831052598067804,0.11284628927095117,0.7036406061199353,53.40827401387295,0.7364465446199949,0
HDFCBANK,2025-10-24,0.04625593758690094,-0.0008295298103887516,0.06681543486038577,0.1954819690173315,0.018915201824959205,-0.027455328865868656,0.03586400747495633,0.08600751530613371,1,0.10006219379283701,0.10711229805913945,0.9803702118146924,72.21918850532867,0.934180253863941,0
HDFCBANK,2025-11-17,0.012741084644950496,-0.0005555206933923751,0.0368288457986885,0.23079687418276684,-0.017663989075993536,-0.05298181108505673,0.012331885605699977,0.05099541281081987,1,0.10803588565817697,0.10503494995115935,0.8884461126882801,41.314544381285174,1.0285708300752563,0
HDFCBANK,2025-12-08,0.01894070270297754,0.041415779912579165,0.027807783345655146,0.19994290111256685,-0.007588422324987576,-0.01700745353594768,0.015614312572675981,0.05191495827734194,1,0.11395058507330807,0.10753880220713838,0.9482571447557753,53.02305849020437,1.0596229708214482,0
ICICIBANK,2022-01-18,0.12494834651391784,0.09612668462205054,0.24443272526329451,0.4116112092227069,0.04706286671544446,0.1021341710489253,0.08211262005876452,0.18694859565654176,1,0.20595413104555688,0.3090885652347699,0.9264903959226007,88.6997428399271,0.6663272414789052,0
ICICIBANK,2022-02-09,-0.0009455091646172198,0.014854615634523949,0.1275521577217491,0.3446464734460739,0.029703928747371044,0.05650644007397554,0.029977879439851085,0.11982822145820538,1,0.19209938309881153,0.21707650620187233,0.8200531975609576,42.18967249437114,0.8849386166191882,0
ICICIBANK,2022-03-03,-0.09374996011563275,-0.010451304634046643,-0.005841061181243723,0.1322537044762666,-0.05142546439288964,0.035274310696306044,-0.0781731404053091,-0.006316181241949215,1,0.35066899638438825,0.27233681339672633,0.43598676807709075,42.62541214881484,1.287629799330697,1
ICICIBANK,2022-03-25,-0.06660471114914923,-0.03705721836401332,0.0012086023502351217,0.09941159528034538,-0.0675403731757207,-0.0458520354428692,-0.07009531951899561,-0.026434338603241514,1,0.3532170217328941,0.28456382783542644,0.37164079579701764,30.411541334741955,1.2412576272244,1
ICICIBANK,2022-04-19,0.08668533094934827,-0.08112038399632804,0.06739906624902714,0.1873440162014639,0.05603956544343691,-0.021740264582473023,0.028419290199135805,0.03642026962394351,1,0.16062571084114327,0.2747610017697381,0.6055326398772641,73.81704284032783,0.5846015621087113,1
ICICIBANK,2022-05-11,-0.0408576169506778,-0.11645239098459426,-0.09052541489544685,0.11136105033855337,0.04717199681368367,-0.04359163159819235,-0.0185797616360609,-0.03640156711189124,0,0.17369275020113797,0.27877600355136517,0.3534119793595521,33.73412530825894,0.6230548827318082,1
ICICIBANK,2022-06-01,0.012848005073681668,0.03123057806571472,0.04795352072176917,0.08550193731848421,0.04313588473709995,0.03566375337926775,0.03243550299614251,0.01661978514960416,0,0.2672451267117957,0.2643759001320479,0.5272675290780103,45.92992845427586,1.0108528295442765,1
ICICIBANK,2022-06-22,-0.021025388440376824,-0.030771470892113517,-0.019508567419539324,-0.04006086077122417,0.014491789409848632,0.06606085825301655,-0.041357650021111136,-0.06157315815830744,0,0.21814214315688427,0.22705277928310072,0.22532558031315836,38.55857506751478,0.9607552210796494,1
ICICIBANK,2022-07-13,0.10450578851070302,-0.005171208714537356,-0.0627197162114621,0.051109859168658955,0.08650831114026514,0.07879774281291829,0.06024365207217541,0.023864508571435072,0,0.2522167631081829,0.23865021640887232,0.5647777691107383,64.23942975384917,1.0568469909789122,1
ICICIBANK,2022-08-03,0.13560626349731586,0.13694831971177068,0.009194175215655687,0.09698853416820241,0.04024369515332582,0.08002400140877741,0.10250356880862421,0.09270675574622844,0,0.17516149092194727,0.23333583310820105,0.8725729825168703,66.95733840070568,0.7506840616319846,1
ICICIBANK,2022-08-26,0.09574842181478105,0.18624625164565267,0.1680885367581162,0.11573953708344997,0.0421467611359283,0.11469740058889277,0.12326968261793869,0.16345165817190277,1,0.1661984821300348,0.20355127524314778,0.9458023249414484,48.132969630349365,0.8164944284014236,1
ICICIBANK,2022-09-19,0.02926689437061203,0.3315213398351222,0.29174504461477513,0.2567754615358675,0.05230493667525005,0.1852271881121681,0.08890528060071934,0.19634758620318649,1,0.21271209127356563,0.1915368092464606,0.9664492954009283,60.73846982862312,1.1105546349571778,0
ICICIBANK,2022-10-11,-0.018969714274063132,0.1738009285282689,0.18501288818485695,0.2104822988838546,0.012366755983679645,0.11089324230221598,0.015015917579812355,0.1439338166485018,1,0.22697656425435175,0.20970990239134965,0.864492161250805,66.65139626260941,1.082335939629498,0
ICICIBANK,2022-11-02,0.07666771416839979,0.11660453167547113,0.23353906678220682,0.10962354378100003,-0.0022532585977572683,0.05907241793281082,0.0259108348827084,0.16224456543488963,1,0.215046066418046,0.21292437484448984,0.9359738149462231,69.06837850431671,1.0099645311867453,0
ICICIBANK,2022-11-24,0.022377643399547287,0.07356172978317255,0.31753939562060896,0.15336624021505108,-0.01693376958486681,0.034321223454058636,0.034081341825005884,0.17397298310773612,1,0.15196703880742024,0.20204535302326415,1.0,44.87825479870024,0.7521432021746239,0
ICICIBANK,2022-12-15,0.011023354437743826,0.0039756137107136436,0.3527079452366626,0.310830257893949,-0.0029360435632836968,-0.03249183230747699,0.012945419109900547,0.14953346455926408,1,0.1317889557143252,0.182819323076817,0.897211308813732,43.98182676032742,0.7208699468761851,0
ICICIBANK,2023-01-05,-0.02552434205446541,0.015415851418198567,0.2572040151914343,0.2725928946384357,0.006649064832930485,-0.02561557090632638,-0.01752742718803202,0.10017280462056366,1,0.15722824468041602,0.16499224331640666,0.8075754640456612,50.819131836873346,0.9529432506648111,1
ICICIBANK,2023-01-27,-0.050352617281913536,-0.057884050154937694,0.0805382762000455,0.13274449686713297,-0.03709718073254087,-0.06379564936792492,-0.052125927180791676,0.03260961616606828,1,0.15869790704612002,0.15028208205759008,0.6509178008215399,38.289919030756224,1.0560001889334012,1
ICICIBANK,2023-02-17,0.004970225925538196,-0.05638161971660327,-0.01768155492306589,0.20014758251398446,0.0059368730825569704,-0.04954792167702571,-0.010353425199064459,0.04001028171630572,1,0.20589603909174972,0.1767893447255729,0.7015278261853874,45.12143565786239,1.164640546699003,1
ICICIBANK,2023-03-13,-0.01914784224572963,-0.09421689700350222,-0.06502074348998632,0.16363314433828924,0.006523965594660508,-0.03559975992548314,-0.022791242686368007,-0.005599539786038665,1,0.16251564785266384,0.18488815406234485,0.6040543915986651,47.23052596575152,0.878994377313449,1
ICICIBANK,2023-04-05,0.03211485893460897,-0.02066600566128518,0.02528993843694649,0.3103957557942092,0.03514333358015742,0.02326314220391823,0.03619769372973991,0.03190888450428497,0,0.1851624479679893,0.19012230206166145,0.7518378818400562,65.23628282100663,0.9739122972955402,0
ICICIBANK,2023-04-28,0.07352847632265425,0.05351602832482705,-0.008582602220523095,0.2450954461660626,0.024447532389460402,0.06474761094183146,0.06132898675511589,0.053983314838752294,0,0.16151148467614637,0.18863818308753738,0.8506138324041201,50.09094123380656,0.8561972026691813,0
ICICIBANK,2023-05-22,0.06996300311973802,0.10285455307051583,0.04454906394928271,0.1785253287142441,0.036779582580539705,0.08759782826748297,0.07273293532316516,0.07929548677341725,1,0.10519961536490449,0.1531705052764143,1.0,58.714603720770924,0.6868137907821048,0
ICICIBANK,2023-06-12,-0.0012244863710211273,0.07562206467127375,0.017242318356986308,0.10067475081864208,-0.015784271615870038,0.030055896160892326,0.021115718551627527,0.05155099367523497,1,0.10066837835269173,0.14261075236054616,0.8814733170345154,48.18186539280176,0.7058961311569523,0
ICICIBANK,2023-07-04,0.006890309288186902,0.10757922921136998,0.048501008901193465,0.03576916095325133,-0.038263956712272895,-0.02367134395246473,0.008841966212038255,0.05161123569557957,1,0.10730004285817168,0.1265451980846932,0.914295711774611,49.602414716339034,0.8479187237619142,0
ICICIBANK,2023-07-25,0.07156356666834007,0.08599266960441221,0.14088555686218873,0.1433181388478113,0.02355932564150387,-0.02110805830334983,0.04776631931956965,0.09993314166179013,1,0.1180730121168553,0.1098183485532533,0.9721912815157475,60.47754442216806,1.0751665242862318,0
ICICIBANK,2023-08-16,0.007706206967092344,0.029912596400343494,0.12389444189365406,0.04656893242496496,0.014348299468817438,-0.03899170495953652,0.010296355590225126,0.06383684318002691,1,0.1392464241890122,0.12298182481642202,0.829643185983012,28.142333324438795,1.1322520575448345,0
ICICIBANK,2023-09-06,0.006049680853072781,0.0384717883353467,0.1432918172311073,0.06086948071161968,0.003083016374669345,-0.006838574697624944,0.008167112860179238,0.06840503341804594,1,0.09933919612509434,0.11760544544681784,0.8789134568693451,60.68289438368461,0.8446819426402866,0
ICICIBANK,2023-09-28,-0.028283005058021837,0.01430787279945589,0.11551248543565795,0.022543145063273373,-0.04954050832215806,-0.02492603513381164,-0.02778020400986081,0.036413430029126115,1,0.1386695746208855,0.13212663087492396,0.7287291758879169,48.73885499225475,1.0495202496471383,0
ICICIBANK,2023-10-20,-0.05498896333954251,-0.05237801347721904,0.0548438256893109,0.059047555925825446,-0.02972725548418398,-0.034636960181913645,-0.025369070467557986,0.024580800633268618,1,0.1453003175313266,0.13452875589542668,0.6883273123826529,42.742766860691795,1.0800688415216817,1
ICICIBANK,2023-11-13,-0.015213465351380795,-0.026449519968887558,0.0025701009513070527,0.08729359507391332,0.004270315794823398,-0.02042437542408293,-0.011734710305069784,0.023024235153304318,1,0.12750837936923287,0.13353161067644512,0.7039936055389564,48.04056471210964,0.9548928431500247,0
ICICIBANK,2023-12-06,0.10163595422818528,0.04619593426339552,0.08915640946782655,0.20118960261287588,0.011643422411844684,-0.02685664383175479,0.07899001967848296,0.09618843424797974,1,0.2048359923488882,0.17091931731908458,1.0,73.04266027796474,1.1984367569552452,1
ICICIBANK,2023-12-28,0.0783839238752293,0.04799506647153784,0.09420668784863095,0.16450579714072688,-0.015583191295084342,-0.052652681005225244,0.045588633536958634,0.06986439633205754,1,0.21589100979271322,0.1676400444165634,0.8403913125658274,55.02501052295106,1.2878248186110743,1
ICICIBANK,2024-01-18,-0.038866369812455615,0.02919588167907783,0.02181389643500009,0.1580358103277577,-0.046023628805398564,-0.059664084439085885,0.004196811287816793,0.03530419023771536,1,0.15472240014995225,0.17743392230839977,0.7155325391248316,38.27943269585856,0.8720001121376758,1
ICICIBANK,2024-02-12,0.03158975138270215,0.08009623391018872,0.044451838147146594,0.12629942872248967,0.020559254770575075,-0.04020103767157379,0.008644407531428255,0.05407789987985767,1,0.23490665054626075,0.20315652291616418,0.8320546198353944,48.35297669406833,1.156284066956584,1
